Player,yr,Team,Lg,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB
Luis Severino,25,ATH,AL,1.7,1,3,0.25,3.62,8,8,0,0,0,0,49.2,43,21,20,4,17,1,38,1,0,0,208,112,3.67,1.208,7.8,0.7,3.1,6.9,2.24
Garrett Crochet*,25,BOS,AL,1.4,3,2,0.6,2.02,8,8,0,0,0,0,49,32,14,11,3,20,0,56,0,1,0,196,206,2.8,1.061,5.9,0.6,3.7,10.3,2.8
Carlos Rodón*,25,NYY,AL,1.2,4,3,0.571,2.96,8,8,0,0,0,0,48.2,25,18,16,6,20,0,57,0,0,1,188,134,3.56,0.925,4.6,1.1,3.7,10.5,2.85
Logan Webb,25,SFG,NL,1.3,4,2,0.667,2.61,8,8,0,0,0,0,48.1,45,15,14,1,13,0,56,0,0,1,195,147,1.82,1.2,8.4,0.2,2.4,10.4,4.31
MacKenzie Gore*,25,WSN,NL,1.5,2,3,0.4,3.33,8,8,0,0,0,0,46,40,17,17,6,13,0,68,1,0,2,187,123,2.72,1.152,7.8,1.2,2.5,13.3,5.23
Freddy Peralta,25,MIL,NL,1.8,4,2,0.667,2.18,8,8,0,0,0,0,45.1,32,11,11,5,15,0,48,1,0,1,181,189,3.44,1.037,6.4,1,3,9.5,3.2
Max Fried*,25,NYY,AL,1.5,6,0,1,1.01,7,7,0,0,0,0,44.2,31,10,5,2,11,0,39,4,0,2,181,394,2.91,0.94,6.2,0.4,2.2,7.9,3.55
Shota Imanaga*,25,CHC,NL,1.1,3,2,0.6,2.82,8,8,0,0,0,0,44.2,35,15,14,7,14,0,34,0,0,0,181,142,4.52,1.097,7.1,1.4,2.8,6.9,2.43
Seth Lugo,25,KCR,AL,1.1,3,3,0.5,3.07,7,7,0,0,0,0,44,34,16,15,7,12,1,34,1,0,2,171,133,4.47,1.045,7,1.4,2.5,7,2.83
Zack Wheeler,25,PHI,NL,1.2,2,1,0.667,3.48,7,7,0,0,0,0,44,35,17,17,7,9,0,57,2,0,0,174,120,3.29,1,7.2,1.4,1.8,11.7,6.33
Hunter Brown,25,HOU,AL,1.7,5,1,0.833,1.67,7,7,0,0,0,0,43,28,9,8,1,10,0,49,0,0,0,158,235,1.78,0.884,5.9,0.2,2.1,10.3,4.9
Nathan Eovaldi,25,TEX,AL,1.2,2,2,0.5,2.11,7,7,0,1,1,0,42.2,30,12,10,3,3,0,46,4,0,2,163,181,2.31,0.773,6.3,0.6,0.6,9.7,15.33
Hunter Greene,25,CIN,NL,1.6,4,2,0.667,2.53,7,7,0,0,0,0,42.2,27,12,12,7,8,0,55,2,0,2,165,173,3.32,0.82,5.7,1.5,1.7,11.6,6.88
Paul Skenes,25,PIT,NL,1.1,3,3,0.5,2.74,7,7,0,0,0,0,42.2,31,15,13,4,8,0,41,1,0,1,165,153,2.99,0.914,6.5,0.8,1.7,8.6,5.13
Jake Irvin,25,WSN,NL,1.2,2,1,0.667,4.01,7,7,0,0,0,0,42.2,37,19,19,8,11,0,33,1,0,0,173,102,4.8,1.125,7.8,1.7,2.3,7,3
Jesús Luzardo*,25,PHI,NL,2,3,0,1,1.94,7,7,0,0,0,0,41.2,38,12,9,1,11,0,47,0,0,1,170,214,1.91,1.176,8.2,0.2,2.4,10.2,4.27
Nick Lodolo*,25,CIN,NL,0.9,3,3,0.5,3.27,7,7,0,0,0,0,41.1,36,17,15,5,7,0,31,6,1,1,174,134,4.08,1.04,7.8,1.1,1.5,6.8,4.43
Mitchell Parker*,25,WSN,NL,1.1,3,2,0.6,3.48,7,7,0,0,0,0,41.1,30,18,16,1,20,0,21,3,0,1,175,117,4.03,1.21,6.5,0.2,4.4,4.6,1.05
Spencer Schwellenbach,25,ATL,NL,0.2,1,3,0.25,3.92,7,7,0,0,0,0,41.1,39,20,18,5,7,1,37,2,0,1,171,105,3.5,1.113,8.5,1.1,1.5,8.1,5.29
Kris Bubic*,25,KCR,AL,1.6,3,2,0.6,1.98,7,7,0,0,0,0,41,33,11,9,2,13,1,40,2,0,0,169,207,2.84,1.122,7.2,0.4,2.9,8.8,3.08
Framber Valdez*,25,HOU,AL,0.4,1,4,0.2,4.39,7,7,0,1,0,0,41,37,20,20,4,15,0,37,2,0,2,171,90,3.77,1.268,8.1,0.9,3.3,8.1,2.47
Zack Littell,25,TBR,AL,-0.1,2,5,0.286,4.61,7,7,0,0,0,0,41,37,21,21,10,8,1,25,0,0,0,163,86,5.6,1.098,8.1,2.2,1.8,5.5,3.13
Aaron Nola,25,PHI,NL,0.8,1,5,0.167,4.61,7,7,0,0,0,0,41,41,22,21,6,13,0,45,2,0,1,173,90,3.87,1.317,9,1.3,2.9,9.9,3.46
Tarik Skubal*,25,DET,AL,1.5,3,2,0.6,2.21,7,7,0,0,0,0,40.2,35,10,10,4,5,0,48,1,0,0,160,178,2.42,0.984,7.7,0.9,1.1,10.6,9.6
José Berríos,25,TOR,AL,0.6,1,1,0.5,3.98,7,7,0,0,0,0,40.2,40,18,18,6,16,0,36,0,0,1,171,101,4.39,1.377,8.9,1.3,3.5,8,2.25
Taj Bradley,25,TBR,AL,0,3,2,0.6,4.43,7,7,0,0,0,0,40.2,36,20,20,5,18,0,30,1,0,0,169,90,4.59,1.328,8,1.1,4,6.6,1.67
Nick Pivetta,25,SDP,NL,1.6,5,1,0.833,2.01,7,7,0,0,0,0,40.1,26,10,9,3,12,0,44,0,0,0,155,205,2.74,0.942,5.8,0.7,2.7,9.8,3.67
Brandon Pfaadt,25,ARI,NL,0.5,5,2,0.714,3.79,7,7,0,0,0,0,40.1,43,19,17,7,7,1,35,4,0,0,169,110,4.4,1.24,9.6,1.6,1.6,7.8,5
JP Sears*,25,ATH,AL,1.7,4,2,0.667,2.93,7,7,0,0,0,0,40,34,13,13,4,6,0,32,2,0,0,161,138,3.36,1,7.7,0.9,1.4,7.2,5.33
Joe Ryan,25,MIN,AL,1.2,2,2,0.5,2.93,7,7,0,0,0,0,40,31,13,13,6,5,0,47,5,1,0,158,141,3.41,0.9,7,1.4,1.1,10.6,9.4
José Soriano,25,LAA,AL,0.8,2,4,0.333,3.83,7,7,0,0,0,0,40,41,18,17,3,16,0,31,0,0,0,168,109,3.69,1.425,9.2,0.7,3.6,7,1.94
Kevin Gausman,25,TOR,AL,0.6,2,3,0.4,3.83,7,7,0,0,0,0,40,25,18,17,4,12,1,37,0,0,0,152,105,3.41,0.925,5.6,0.9,2.7,8.3,3.08
Yoshinobu Yamamoto,25,LAD,NL,1.5,4,2,0.667,0.9,7,7,0,0,0,0,40,24,7,4,2,13,0,49,0,0,1,153,436,2.24,0.925,5.4,0.5,2.9,11,3.77
Chris Bassitt,25,TOR,AL,1.1,2,2,0.5,2.95,7,7,0,0,0,0,39.2,40,13,13,4,7,0,43,2,1,2,167,136,2.89,1.185,9.1,0.9,1.6,9.8,6.14
Andrew Heaney*,25,PIT,NL,1,2,3,0.4,3.18,7,7,0,0,0,0,39.2,31,14,14,4,13,0,34,2,0,0,162,133,3.79,1.109,7,0.9,2.9,7.7,2.62
Jameson Taillon,25,CHC,NL,0.5,2,1,0.667,3.86,7,7,0,0,0,0,39.2,33,17,17,6,8,0,31,0,0,0,159,104,4.07,1.034,7.5,1.4,1.8,7,3.88
Matthew Boyd*,25,CHC,NL,0.9,3,2,0.6,2.75,7,7,0,0,0,0,39.1,40,15,12,4,13,0,37,3,0,0,168,146,3.72,1.347,9.2,0.9,3,8.5,2.85
Brady Singer,25,CIN,NL,0.4,4,2,0.667,3.66,7,7,0,0,0,0,39.1,31,19,16,5,14,0,38,1,0,0,162,120,3.93,1.144,7.1,1.1,3.2,8.7,2.71
Sonny Gray,25,STL,NL,0.2,3,1,0.75,4.12,7,7,0,0,0,0,39.1,37,20,18,6,10,0,39,2,0,1,161,102,3.98,1.195,8.5,1.4,2.3,8.9,3.9
Tomoyuki Sugano,25,BAL,AL,1,3,2,0.6,3,7,7,0,0,0,0,39,36,13,13,7,8,0,21,2,0,1,158,125,5.09,1.128,8.3,1.6,1.8,4.8,2.63
Max Meyer,25,MIA,NL,0.6,2,3,0.4,3.92,7,7,0,0,0,0,39,40,18,17,7,13,0,47,1,1,0,167,114,4.06,1.359,9.2,1.6,3,10.8,3.62
Mitch Keller,25,PIT,NL,0.2,1,3,0.25,4.38,7,7,0,0,0,0,39,41,21,19,3,12,0,29,4,0,1,173,96,3.81,1.359,9.5,0.7,2.8,6.7,2.42
Reese Olson,25,DET,AL,0.8,4,2,0.667,3.03,7,7,0,0,0,0,38.2,30,13,13,1,17,1,40,3,0,2,161,130,2.88,1.216,7,0.2,4,9.3,2.35
Bailey Ober,25,MIN,AL,0.8,4,1,0.8,3.72,7,7,0,0,0,0,38.2,44,16,16,5,8,0,31,1,0,1,166,111,3.84,1.345,10.2,1.2,1.9,7.2,3.88
Michael King,25,SDP,NL,1.3,4,1,0.8,2.09,7,7,0,1,1,0,38.2,27,10,9,3,12,0,46,2,0,2,156,197,2.78,1.009,6.3,0.7,2.8,10.7,3.83
